id;name;height;width;min_slope;max_slope;photo;photo_content_type
1;at vaguely brave;21970;9484;40;38;../fake-data/blob/hipster.png;image/png
2;greedily untimely what;17367;31687;13;18;../fake-data/blob/hipster.png;image/png
3;inasmuch dull;5893;2529;82;72;../fake-data/blob/hipster.png;image/png
4;unsung after underneath;8882;2464;10;24;../fake-data/blob/hipster.png;image/png
5;duh;21999;6111;68;71;../fake-data/blob/hipster.png;image/png
6;robust uh-huh fledgling;18740;23705;16;31;../fake-data/blob/hipster.png;image/png
7;whoever around;25937;9346;41;27;../fake-data/blob/hipster.png;image/png
8;aw pish;10029;20923;52;27;../fake-data/blob/hipster.png;image/png
9;harangue bright;12093;4365;77;48;../fake-data/blob/hipster.png;image/png
10;after naughty;12140;25070;66;52;../fake-data/blob/hipster.png;image/png
